impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Stretch film, linear low density polyethylene, LLDPE; at plant - US",Stretch film; at plant,kg,0.0041653,0.00047134,17.598,2.1895,3.8376e-08,7.0008e-06,0.00024421,5.0861e-09,0.12542
31-33: Manufacturing/3261: Plastics Product Manufacturing,Thermoforming; rigid polypropylene part; at plant - RNA,Thermoforming; rigid polypropylene part; at plant,kg,0.0073328,0.00093679,78.46,3.8881,1.7167e-07,3.1304e-05,0.00075298,2.4846e-08,4.4304
31-33: Manufacturing/3261: Plastics Product Manufacturing,Vacuum infusion; rigid composites part; at plant - US,Vacuum infusion; rigid composites part; at plant,kg,0.0024471,0.00062966,12.237,1.4791,2.9596e-08,4.8801e-06,0.00014738,3.3915e-07,0.093297
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,"Glass fiber, reinforced polymer; at plant - US","Glass fiber, reinforced polymer",kg,0.0067678,0.00064705,63.592,4.1613,1.3909e-07,2.538e-05,0.00052877,1.6572e-08,0.18069
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,Glass fiber; at plant - US,"Glass fiber, reinforced polymer",kg,0.0017396,0.00013379,25.003,1.158,5.4621e-08,9.9796e-06,0.00019523,6.0024e-09,0.047944
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Cement mortar for ductile iron pipe - GLO,Cement mortar for ductile iron pipe,kg,0.0029378,7.8836e-05,1.8227,0.66048,5.8919e-09,7.84e-07,0.00016376,2.9787e-09,0.040732
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Concrete pipe production; at plant - US,Concrete pipe production; at plant,lb av,0.0003986,1.9623e-05,0.40335,0.093503,1.0878e-09,1.6701e-07,2.0125e-05,3.9561e-10,0.0069676
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 12"" inch diameter; at plant - US","Concrete pipe; 12""",ft,0.031489,0.0015502,31.865,7.3868,8.5935e-08,1.3194e-05,0.0015899,3.1253e-08,0.55044
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 36"" inch diameter; at plant - US","Concrete pipe; 36""",ft,0.15266,0.0075155,154.48,35.812,4.1662e-07,6.3964e-05,0.0077078,1.5152e-07,2.6686
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 50"" inch diameter; at plant - US","Concrete pipe; 50""",ft,0.29629,0.014586,299.82,69.504,8.0858e-07,0.00012414,0.014959,2.9407e-07,5.1792
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 54"" inch diameter; at plant - US","Concrete pipe; 54""",ft,0.34439,0.016954,348.49,80.787,9.3984e-07,0.0001443,0.017388,3.4181e-07,6.02
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 6"" inch diameter; at plant - US","Concrete pipe; 6""",ft,0.0079719,0.00039245,8.067,1.8701,2.1756e-08,3.3402e-06,0.0004025,7.9122e-09,0.13935
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 60"" inch diameter; at plant - US","Concrete pipe; 60""",ft,0.42411,0.020879,429.16,99.487,1.1574e-06,0.0001777,0.021413,4.2093e-07,7.4135
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 72"" inch diameter; at plant - US","Concrete pipe; 72""",ft,0.61065,0.030062,617.93,143.25,1.6665e-06,0.00025586,0.030831,6.0607e-07,10.674
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 78"" inch diameter; at plant - US","Concrete pipe; 78""",ft,0.71628,0.035262,724.82,168.03,1.9547e-06,0.00030011,0.036164,7.1091e-07,12.521
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 8"" inch diameter; at plant - US","Concrete pipe; 8""",ft,0.012356,0.00060831,12.504,2.8986,3.3721e-08,5.1773e-06,0.00062387,1.2264e-08,0.21599
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 84"" inch diameter; at plant - US","Concrete pipe; 84""",ft,0.83107,0.040913,840.98,194.95,2.268e-06,0.00034821,0.04196,8.2484e-07,14.527
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Portland cement; at plant - US,Portland cement; at plant,kg,0.0058716,0.00015693,3.5807,1.3187,1.1642e-08,1.5422e-06,0.00032703,5.94e-09,0.081362
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground fine treated; at plant; 3 micron - US,"Calcium carbonate; ground, fine treated, 3 micron; at plant",kg,0.00052697,7.3008e-05,8.2923,0.22258,2.636e-08,3.3112e-06,6.4758e-05,7.8019e-09,0.014207
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate; ground, fine slurry; at plant; 3 micron - US","Calcium carbonate; ground, fine slurry, 3 micron; at plant",kg,0.00032998,3.7928e-05,5.8366,0.12498,1.2932e-08,2.3299e-06,4.5815e-05,1.5745e-09,0.0091553
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate; ground, screened grade; at plant - US","Calcium carbonate; ground, screened grade; at plant",kg,0.00010309,1.0714e-05,0.54766,0.018626,1.1983e-09,2.186e-07,6.2509e-06,1.4834e-10,0.0033134
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground; at plant; 20 micron - US,"Calcium carbonate; ground, 20 micron; at plant",kg,0.00016328,2.1702e-05,1.0967,0.040006,2.3988e-09,4.3774e-07,1.1364e-05,3.0913e-10,0.0052587
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground; at plant; 30 micron - US,"Calcium carbonate; ground, 30 micron; at plant",kg,9.7056e-05,1.2248e-05,0.73326,0.026056,1.6038e-09,2.9269e-07,6.9146e-06,2.0014e-10,0.0030595
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product; regular; 0.5 inch, 12.7 mm - US","Gypsum wallboard product; regular, 0.5 inch, 12.7 mm",m2,0.019577,0.0032936,4.6293,2.5647,2.9178e-08,3.0243e-07,0.0014708,1.3785e-07,0.099587
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product; type X; 0.625 inch, 15.875 mm - US","Gypsum wallboard product; type X, 0.625 inch, 15.875 mm",m2,0.026478,0.0039939,6.1794,3.4604,3.9768e-08,4.2565e-07,0.002008,1.8969e-07,0.1352
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Quicklime; at plant - US,Quicklime; at plant,kg,0.0039445,6.7595e-05,2.0086,1.3706,5.2419e-09,8.9868e-07,0.0002079,8.6697e-09,0.030118
31-33: Manufacturing/3279: Other Nonmetallic Mineral Product Manufacturing,E-glass; at plant - US,E-glass; at plant,kg,0.0027053,0.00016517,30.689,1.303,6.7216e-08,1.2256e-05,0.00024988,7.9611e-09,0.058639
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Iron and steel; production mix - US,Iron and steel; production mix,kg,0.0024085,-0.0037497,-1.0687,0.89941,1.6497e-10,-2.6551e-08,3.6665e-05,1.7069e-09,0.026555
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Metallurgical coke; at plant - RNA,Metallurgical coke; at plant,kg,0.004827,7.2087e-05,1.9867,0.31499,4.3472e-09,7.932e-07,2.6932e-05,5.7127e-10,0.034136
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; billets; at plant - RNA,Steel; billets; at plant,kg,0.0054738,-0.0085221,-2.429,2.0441,3.7494e-10,-6.0342e-08,8.333e-05,3.8793e-09,0.060352
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; cold rolled coil; at plant - RNA,Steel; cold rolled coil; at plant,kg,0.0038417,0.00026432,0.10399,1.9799,-5.4923e-07,6.0236e-07,0.00016847,-2.6532e-15,0.06632
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; hot rolled coil; at plant - RNA,Steel; hot rolled coil; at plant,kg,0.0033491,0.00021647,0.090202,1.5577,-4.4545e-07,-4.8963e-07,0.0001905,-2.3244e-15,0.05622
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; hot-dip galvanised coil; at plant - RNA,Steel; hot-dip galvanised coil; at plant,kg,0.0044001,0.00030235,0.18623,2.2217,-5.0914e-07,8.0068e-07,0.00022195,-1.8346e-15,0.076132
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; liquid; at plant - RNA,Steel; liquid; at plant,kg,0.0051256,-0.0085277,-2.4292,1.9604,3.6717e-10,-6.085e-08,7.9806e-05,3.5412e-09,0.057219
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; pickled hot rolled coil; at plant - RNA,Steel; pickled hot rolled coil; at plant,kg,0.003785,0.00024956,0.1377,1.7938,-3.3938e-07,1.7625e-06,0.00023359,-1.3425e-15,0.066311
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; plate; at plant - RNA,Steel; plate; at plant,kg,0.0031602,0.00019249,0.022967,1.4853,-5.2889e-07,-6.0715e-07,0.00015506,-2.9527e-15,0.047123
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; sections; at plant - RNA,Steel; sections; at plant,kg,0.0024347,0.0001438,0.050493,1.011,-1.3292e-07,-5.7132e-08,0.00025191,7.6657e-15,0.03633
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; flat rolled coil - RNA,Steel; stainless 304; flat rolled coil,kg,0.053917,0.001502,3.2145,7.8014,2.5509e-08,6.3739e-07,0.006358,5.0028e-10,0.46169
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; quarto plate - RNA,Steel; stainless 304; quarto plate,kg,0.051497,0.0014214,2.8187,7.2169,2.1985e-08,6.612e-07,0.0059278,4.4436e-10,0.44148
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; scrap - GLO,Steel; stainless 304; scrap,kg,0.04508,0.0012792,3.5314,6.4097,2.7788e-08,4.2639e-07,0.0050121,2.4687e-10,0.38597
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Galvanized steel nails; at plant - US,Galvanized steel nails; at plant,kg,0.00441,0.00030333,0.5231,2.2276,-5.084e-07,9.3515e-07,0.00022434,8.0652e-11,0.076347
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Galvanized steel staples; at plant - US,Galvanized steel staples; at plant,kg,0.0044528,0.00030754,1.9668,2.2529,-5.0525e-07,1.5114e-06,0.00023458,4.2631e-10,0.077269
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Steel; cold-formed studs and track; at plant - RNA,Steel; cold-formed studs and track; at plant,kg,0.0045773,0.0003158,1.4892,2.3178,-5.2248e-07,1.3415e-06,0.0002382,3.1127e-10,0.079362
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Alumina; at plant - RNA,Alumina; at plant,kg,0.0040199,0.00039933,1.6226,1.3256,3.929e-09,6.7537e-07,0.00014277,3.2447e-09,0.093709
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum ingot; production mix; at plant - US,Aluminum ingot; production mix; at plant,kg,0.028176,0.00050116,0.16727,4.6397,2.7057e-09,3.624e-07,0.0026318,2.6898e-10,0.2285
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum roofing and siding; at manufacturer - US,Aluminum roofing and siding; at manufacturer,kg,0.028513,0.00055553,4.5708,4.789,1.2262e-08,2.1202e-06,0.0026756,1.4927e-09,0.23909
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, ingot/slab; remelt and direct chill casting; at plant - US","Aluminum, ingot/slab; direct chill casting; at plant",t,12.583,0.23803,2389.6,2197.5,6.2597e-06,0.0010812,1.2099,6.672e-07,109.45
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; cold rolling; at plant - RNA,Aluminum; cold rolling; at plant,kg,0.028632,0.00062077,0.21422,5.3242,3.9935e-09,5.2372e-07,0.0025793,4.7567e-10,0.25355
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; combined hot and cold rolling; at plant - US,"Aluminum, cold rolled; at plant",kg,0.016238,0.00036332,12.696,3.0981,2.9026e-08,5.2252e-06,0.0016079,3.1708e-09,0.15163
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; extrusion; at plant - RNA,Aluminium; extrusion; at plant,kg,0.037458,0.00077363,0.41492,6.5701,1.0995e-07,1.3077e-05,0.0034255,4.4057e-10,0.3303
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; hot rolling; at plant - RNA,Aluminum; hot rolling; at plant,kg,0.021888,0.00042594,0.15829,3.9307,2.8657e-09,3.7821e-07,0.0019944,2.6798e-10,0.18832
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; primary ingot; at plant - RNA,Aluminum primary ingot; at plant,kg,0.135798,0.00290009,10.05792,22.8012,2.8978399999999998e-08,4.75369e-06,0.0080551,9.978639999999999e-09,1.06956
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; primary smelt; at plant - RNA,Aluminum primary smelt; at plant,kg,0.078226,0.0018576,9.6836,13.577,2.3296e-08,4.0107e-06,0.0026933,9.3422e-09,0.60512
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; secondary ingot from automotive scrap; at plant - RNA,Aluminum secondary ingot; from automotive scrap; at plant,kg,0.0012775,0.00010894,16.09,0.88793,3.5159e-08,6.4239e-06,0.00012937,3.9224e-09,0.036293
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; secondary ingot from beverage cans; at plant - RNA,Aluminum secondary ingot; from beverage cans; at plant,kg,0.0012775,0.00010894,16.09,0.88793,3.5159e-08,6.4239e-06,0.00012937,3.9224e-09,0.036293
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; secondary ingot; at plant - RNA,Aluminum secondary ingot; at plant,kg,0.00301933,0.000144938,5.360512,1.35587,1.176437e-08,2.162419e-06,0.00019929500000000002,1.421617e-09,0.054141999999999996
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum; secondary, extruded - RNA",Aluminum secondary; extruded,kg,0.0042837,0.00025608,48.749,2.1006,1.0654e-07,1.9481e-05,0.00050455,1.1746e-08,0.081248
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum; secondary, rolled - RNA",Aluminum secondary; rolled,kg,0.017432,0.0010926,52.91,2.0984,1.1563e-07,2.1142e-05,0.0006674,1.2741e-08,0.5487
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum; secondary, shape casted - RNA",Aluminum secondary; shape casted,kg,0.0044783,0.00023614,20.446,2.3893,4.4717e-08,8.1829e-06,0.00031995,5.0233e-09,0.096882
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum; sheet coated; at plant - RNA,Aluminum sheet; coated; at plant,kg,0.028445,0.00053372,4.5423,4.7447,1.2195e-08,2.1089e-06,0.0026725,1.4079e-09,0.23673
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Anode; at plant - RNA,Anode; at plant,kg,0.0082204,0.00066974,8.9901,1.261,1.9739e-08,3.5873e-06,0.00010294,4.5996e-09,0.061826
31-33: Manufacturing/3314: Nonferrous Metal (except Aluminum) Production and Processing,Zinc; sheet - GLO,Zinc; sheet,kg,0.02174,0.0014821,13.433,3.3563,1.9413e-08,5.4433e-06,0.00068748,4.2196e-07,0.43374
31-33: Manufacturing/3314: Nonferrous Metal (except Aluminum) Production and Processing,Zinc; special high grade - GLO,Zinc; special high grade,kg,0.022033,0.0015185,13.929,3.1826,2.0181e-08,5.6235e-06,0.00069078,3.4933e-07,0.44362
31-33: Manufacturing/3315: Foundries,Iron; sand casted - US,Iron; sand casted,kg,0.0053739,-0.0037771,34.972,1.6908,6.4202e-07,1.1826e-05,0.00033242,1.269e-08,0.065561
31-33: Manufacturing/3315: Foundries,Lost foam casting; aluminum - US,Aluminum cast; lost foam; at plant,kg,0.0034429,0.00033406,46.253,2.7452,1.0104e-07,1.8461e-05,0.00036068,1.1165e-08,0.10349
31-33: Manufacturing/3315: Foundries,Precision sand casting; aluminum - US,Aluminum cast; precision sand casting,kg,0.049896,0.0018704,107.58,10.883,0.00010775,4.3094e-05,0.0039652,2.636e-08,0.82865
31-33: Manufacturing/3315: Foundries,"Semi-permanent mold, SPM, casting; aluminum - US","Aluminum cast; semi-permanent mold, SPM; at plant",kg,0.03583,0.00092914,47.163,9.5223,0.00011634,1.894e-05,0.003261,2.5012e-08,0.41425
31-33: Manufacturing/3321: Forging and Stamping,Cladding; roll formed; at plant - RNA,Cladding; roll formed; at plant,m2,0.055248,0.0039185,44.677,27.751,-6.0419e-06,2.6585e-05,0.0030422,1.0964e-08,0.98181
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Metal composite material, MCM, panel; at plant - RNA","Metal composite material, MCM, panel; at plant",m2,0.17853,0.0054372,261.21,37.506,5.8606e-07,0.00010587,0.017099,8.2921e-08,1.8601
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Metal composite material, mcm, sheet; at plant - RNA","Metal composite material, MCM, sheet; at plant",m2,0.17811,0.0045827,113.92,34.351,2.6469e-07,4.7138e-05,0.016531,4.6447e-08,1.7439
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,Metal panel; insulated; at plant - RNA,Metal panel; insulated; at plant,m2,0.13516,0.012543,422.29,87.78,-1.1054e-05,0.00018497,0.0089695,1.2547e-07,2.6344
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,Metal panels; roof; at plant - US,Metal panels; roof; at plant,kg,0.011805,0.0005805,0.99147,2.7507,1.949e-09,1.0685e-07,0.00046668,1.0912e-08,0.17393
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,Metal panels; wall; at plant - US,Metal panels; wall; at plant,kg,0.012459,0.00059148,0.94348,2.7494,1.7405e-09,1.0695e-07,0.00049159,9.4792e-09,0.18606
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Steel product; primary structural, beams and columns; at plant - US","Steel product; primary structural, beams and columns; at plant",kg,0.0057659,0.00025901,0.45775,1.4924,3.8796e-09,9.519e-08,0.00024436,4.6362e-09,0.082689
31-33: Manufacturing/3323: Architectural and Structural Metals Manufacturing,"Steel product; secondary structural, girts and purlins; at plant - US","Steel product; secondary structural, girts and purlins; at plant",kg,0.0098704,0.00046039,0.47844,2.4031,1.0939e-09,7.3427e-08,0.00036837,3.316e-09,0.16336
"31-33: Manufacturing/3323: Boiler, Tank, and Shipping Container Manufacturing","Aluminum can manufacturing; stamping, pressing, cutting; at plant - US",Aluminum beverage can; at plant,kg,0.021585,0.00090304,71.651,5.0082,1.5794e-07,2.8773e-05,0.002322,1.7382e-08,0.25372
"31-33: Manufacturing/3328: Coating, Engraving, Heat Treating, and Allied Activities",Coil; coating; at plant - RNA,Coil coating; at plant,m2,0.0015713,0.00018964,25.487,0.61155,5.528e-08,1.0174e-05,0.00023721,6.6352e-09,0.047953
"31-33: Manufacturing/3328: Coating, Engraving, Heat Treating, and Allied Activities",Galvanized steel coil; coated; at plant - RNA,Galvanized steel coil; coated; at plant,kg,0.0046698,0.0003349,4.5613,2.3267,-4.9965e-07,2.5471e-06,0.00026267,1.139e-09,0.084364
