impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyvinyl chloride resin, PVC; suspension grade; at plant - US",Polyvinyl chloride resin; suspension grade PVC; at plant,kg,0.0041528,0.00088825,13.527,2.1398,2.9144e-08,5.2774e-06,0.00018565,3.0273e-07,0.1164
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Pultruded product; at plant - RNA,Pultruded product; at plant,kg,0.0045182,0.00053126,44.881,2.1746,9.7628e-08,1.7746e-05,0.00019057,2.3148e-08,0.11661
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Soy-based polyol; at plant - US,Soy-based polyol; at plant,kg,0.0046124,0.0012443,13.899,1.0553,2.628e-08,4.8235e-06,0.00019187,6.1677e-09,0.068299
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Soy-based resin; at plant - US,Soy-based resin; at plant,kg,0.028319,0.0060917,10.896,4.7031,1.4478e-08,2.8348e-06,0.0013053,2.6286e-09,0.3291
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Styrene-butadiene-styrene, SBS, block copolymer; average consumption mix; at plant - RNA","Styrene-butadiene-styrene, SBS, block copolymer; at plant",kg,0.0100301,0.03647628,35.04388,6.1421,5.8705300000000005e-08,1.066313e-05,0.0005652599999999999,3.05975e-08,0.292962
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; mass alloc; at plant - RNA","Toluene diisocyanate, TDI; at plant",kg,0.0039598,0.00084924,8.3517,1.8201,1.7882e-08,3.2443e-06,0.00015492,7.6743e-07,0.086454
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; mass and elemental alloc; at plant - RNA","Toluene diisocyanate, TDI; at plant",kg,0.006106,0.0014805,9.7958,2.7446,2.0875e-08,3.7792e-06,0.00024347,7.7022e-07,0.12682
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Unsaturated polyester, UPR; resin; at plant - US","Unsaturated polyester, UPR; resin; at plant",kg,0.0032371,0.00084753,9.0841,1.9203,1.9606e-08,3.5725e-06,0.00011567,3.3844e-08,0.098695
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Urea formaldehyde, UF; resin, neat; 65% solids - US","Urea formaldehyde, UF; virgin resin, neat; at plant; 65% solids",kg,0.0011258,0.00022122,2.8056,0.36498,6.0671e-09,1.0952e-06,0.00010413,1.0707e-09,0.032642
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Vinyl ester resin; at plant - US,Vinyl ester resin; at plant,kg,0.0076315,0.0011262,29.99,4.352,6.4637e-08,1.1837e-05,0.00023047,1.4401e-08,0.21252
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Ammonia; steam reforming, liquid; at plant - US","Ammonia; steam reforming, liquid; at plant",kg,0.0032288,0.0002627,3.6501,0.66716,7.7895e-09,1.4332e-06,9.9752e-05,1.3497e-09,0.040184
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Nitrogen fertilizer; production mix; at plant - US,Nitrogen fertilizer; production mix; at plant,kg,0.0031056,0.00020659,1.8421,1.7994,3.8495e-09,7.1641e-07,8.3908e-05,1.0933e-09,0.066697
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Phosphorous fertilizer; production mix; at plant - US,Phosphorous fertilizer; production mix; at plant,kg,0.015684,0.15953,5.6581,0.32979,2.0075e-08,2.5237e-06,0.00093714,1.5271e-09,0.021356
"31-33: Manufacturing/3256: Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Glycerine; at plant - RNA,Glycerine; at plant,kg,0.012487,0.0022382,8.2603,4.8063,6.1809e-07,3.3701e-06,0.00032029,4.1185e-07,0.32029
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer high-density polyethylene, HDPE, flake; at plant - RNA","Recycled postconsumer high-density polyethylene, HDPE; flake",kg,0.001123,0.00027133,7.9589,0.63315,1.7176e-08,3.1485e-06,5.2859e-05,3.6842e-09,0.035407
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer high-density polyethylene, HDPE, pellet; at plant - RNA","Recycled postconsumer high-density polyethylene, HDPE; pellet",kg,0.0014424,0.0002989,15.792,0.78791,3.4036e-08,6.2477e-06,7.2984e-05,6.5943e-09,0.042741
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene terephthalate, PET, flake; at plant - RNA","Recycled postconsumer polyethylene teraphthalate, rPET; flake",kg,0.00090593,0.00030339,8.5135,0.57924,1.834e-08,3.3667e-06,3.9197e-05,3.7006e-09,0.026728
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene terephthalate, PET, pellet; at plant - RNA","Recycled postconsumer polyethylene teraphthalate, rPET; pellet",kg,0.001482,0.00035069,19.93,0.8881,4.291e-08,7.8832e-06,7.0481e-05,7.9438e-09,0.040945
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polypropylene, PP, pellet; at plant - RNA","Recycled postconsumer polypropylene, PP; pellet",kg,0.0014953,0.00027376,16.012,0.82277,3.4507e-08,6.3344e-06,7.4189e-05,6.642e-09,0.044348
31-33: Manufacturing/3261: Plastics Product Manufacturing,Biodegradable loose fill - RNA,Biodegradable loose fill,m3,0.067595,0.012371,84.734,60.178,1.8451e-07,3.3509e-05,0.003289,7.008e-08,2.0101
31-33: Manufacturing/3261: Plastics Product Manufacturing,Compression molding; rigid composites part; at plant - US,Compression molding; rigid composites part; at plant,kg,0.010279,0.0042139,52.014,7.6967,1.136e-07,2.0573e-05,0.0003657,3.7181e-08,0.34148
31-33: Manufacturing/3261: Plastics Product Manufacturing,EPS insulation board; at plant - RNA,EPS insulation board; at plant,kg,0.0074556,0.0018581,27.057,4.2459,5.8404e-08,1.0667e-05,0.00026248,1.6038e-08,0.27385
31-33: Manufacturing/3261: Plastics Product Manufacturing,Extrusion; at plant - US,"Material extrusion, at plant",kg,0.00045302,3.9105e-05,11.109,0.21947,2.391e-08,4.3953e-06,2.8541e-05,4.1271e-09,0.010401
31-33: Manufacturing/3261: Plastics Product Manufacturing,Injection molding; rigid LLDPE part; at plant - RNA,Injection molding; rigid LLDPE part; at plant,kg,0.0062732,0.00070642,49.353,3.141,1.0618e-07,1.949e-05,0.00030149,2.376e-08,0.17631
31-33: Manufacturing/3261: Plastics Product Manufacturing,Injection molding; rigid polypropylene part; at plant - US,Injection molding; rigid polypropylene part; at plant,kg,0.0063795,0.00080401,49.8,3.2224,1.0729e-07,1.9667e-05,0.00030796,2.4313e-08,3.9484
31-33: Manufacturing/3261: Plastics Product Manufacturing,Open mold casting; rigid composites part; at plant - US,Open mold casting; rigid composites part; at plant,kg,0.0015794,0.00030168,15.609,0.9265,3.7257e-08,6.1704e-06,7.0056e-05,1.9171e-08,0.057133
31-33: Manufacturing/3261: Plastics Product Manufacturing,Open molding; rigid composites part; at plant - US,Open molding; rigid composites part; at plant,kg,0.0037737,0.0026183,33.378,2.0247,7.7142e-08,1.3215e-05,0.00017607,2.9626e-08,0.21218
31-33: Manufacturing/3261: Plastics Product Manufacturing,Secondary bonding application; rigid composites part; at plant - US,Secondary bonding application; rigid composites part; at plant,kg,0.0037166,0.00096396,11.748,2.2272,2.5353e-08,4.6248e-06,0.00013591,3.7169e-08,0.22495
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 40 mils, 1.016 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 40 mils, 1.016 mm",m2,0.022729,0.061177,4.2764,4.5133,1.9875e-08,5.9225e-07,0.0080167,5.4316e-07,0.25446
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 48 mils, 1.219 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 48 mils, 1.219 mm",m2,0.028161,0.076353,5.3464,5.6182,2.4366e-08,7.3874e-07,0.0098676,6.9456e-07,0.31502
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 60 mils, 1.524 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 60 mils, 1.524 mm",m2,0.03474,0.099535,6.6002,6.8688,3.1166e-08,9.6536e-07,0.012222,8.7088e-07,0.39145
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 80 mils, 2.032 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 80 mils, 2.032 mm",m2,0.043225,0.10964,8.6212,8.9338,3.4912e-08,1.0446e-06,0.014901,1.1963e-06,0.48093
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Stretch film, linear low density polyethylene, LLDPE; at plant - US",Stretch film; at plant,kg,0.0042914,0.00048932,17.014,2.2368,3.64e-08,6.6843e-06,0.00016447,7.1659e-09,0.1286
31-33: Manufacturing/3261: Plastics Product Manufacturing,Thermoforming; rigid polypropylene part; at plant - RNA,Thermoforming; rigid polypropylene part; at plant,kg,0.0080918,0.0009911,77.003,4.0599,1.6583e-07,3.0424e-05,0.00039701,3.4648e-08,4.4506
31-33: Manufacturing/3261: Plastics Product Manufacturing,Vacuum infusion; rigid composites part; at plant - US,Vacuum infusion; rigid composites part; at plant,kg,0.0025362,0.00064024,12.038,1.5074,2.8725e-08,4.7507e-06,9.5533e-05,1.9399e-08,0.095741
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,"Glass fiber, reinforced polymer; at plant - US","Glass fiber, reinforced polymer",kg,0.007401,0.00068862,62.509,4.2971,1.3462e-07,2.4712e-05,0.00023983,2.4557e-08,0.19756
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,Glass fiber; at plant - US,"Glass fiber, reinforced polymer",kg,0.0019953,0.00014905,24.599,1.2104,5.2918e-08,9.7271e-06,8.1004e-05,9.1489e-09,0.054743
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Cement mortar for ductile iron pipe - GLO,Cement mortar for ductile iron pipe,kg,0.002957,7.9886e-05,1.7975,0.66417,5.7789e-09,7.6757e-07,0.00015548,3.2099e-09,0.041246
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Concrete pipe production; at plant - US,Concrete pipe production; at plant,lb av,0.00040255,1.991e-05,0.3975,0.094345,1.062e-09,1.6324e-07,1.834e-05,4.4689e-10,0.0070758
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 12"" inch diameter; at plant - US","Concrete pipe; 12""",ft,0.031801,0.0015729,31.403,7.4532,8.3899e-08,1.2896e-05,0.0014489,3.5304e-08,0.55899
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 36"" inch diameter; at plant - US","Concrete pipe; 36""",ft,0.15418,0.0076255,152.24,36.134,4.0675e-07,6.2521e-05,0.0070243,1.7116e-07,2.71
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 50"" inch diameter; at plant - US","Concrete pipe; 50""",ft,0.29923,0.0148,295.47,70.129,7.8943e-07,0.00012134,0.013633,3.3219e-07,5.2597
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 54"" inch diameter; at plant - US","Concrete pipe; 54""",ft,0.3478,0.017202,343.44,81.514,9.1758e-07,0.00014104,0.015846,3.8611e-07,6.1135
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 6"" inch diameter; at plant - US","Concrete pipe; 6""",ft,0.008051,0.0003982,7.95,1.8869,2.124e-08,3.2648e-06,0.0003668,8.9378e-09,0.14152
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 60"" inch diameter; at plant - US","Concrete pipe; 60""",ft,0.42831,0.021184,422.94,100.38,1.13e-06,0.00017369,0.019514,4.7549e-07,7.5287
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 72"" inch diameter; at plant - US","Concrete pipe; 72""",ft,0.61671,0.030502,608.97,144.54,1.627e-06,0.00025008,0.028097,6.8463e-07,10.84
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 78"" inch diameter; at plant - US","Concrete pipe; 78""",ft,0.72338,0.035778,714.31,169.54,1.9084e-06,0.00029334,0.032957,8.0306e-07,12.715
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 8"" inch diameter; at plant - US","Concrete pipe; 8""",ft,0.012479,0.00061721,12.323,2.9247,3.2922e-08,5.0604e-06,0.00056854,1.3854e-08,0.21935
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 84"" inch diameter; at plant - US","Concrete pipe; 84""",ft,0.83932,0.041512,828.79,196.71,2.2143e-06,0.00034035,0.038239,9.3176e-07,14.753
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Portland cement; at plant - US,Portland cement; at plant,kg,0.0059092,0.00015899,3.5312,1.3259,1.142e-08,1.5099e-06,0.00031075,6.3942e-09,0.082372
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground fine treated; at plant; 3 micron - US,"Calcium carbonate; ground, fine treated, 3 micron; at plant",kg,0.00062247,7.8504e-05,8.1815,0.23963,2.5855e-08,3.2381e-06,2.7516e-05,8.6793e-09,0.016596
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate; ground, fine slurry; at plant; 3 micron - US","Calcium carbonate; ground, fine slurry, 3 micron; at plant",kg,0.00039201,4.132e-05,5.7578,0.13677,1.2575e-08,2.2781e-06,1.9317e-05,2.3106e-09,0.010812
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate; ground, screened grade; at plant - US","Calcium carbonate; ground, screened grade; at plant",kg,0.00010876,1.1052e-05,0.5403,0.019736,1.1648e-09,2.1375e-07,3.7866e-06,2.1808e-10,0.0034668
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground; at plant; 20 micron - US,"Calcium carbonate; ground, 20 micron; at plant",kg,0.00017452,2.2401e-05,1.082,0.042237,2.3318e-09,4.2805e-07,6.4521e-06,4.4892e-10,0.0055642
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground; at plant; 30 micron - US,"Calcium carbonate; ground, 30 micron; at plant",kg,0.00010464,1.2704e-05,0.72341,0.027543,1.559e-09,2.862e-07,3.6182e-06,2.9354e-10,0.0032647
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product; regular; 0.5 inch, 12.7 mm - US","Gypsum wallboard product; regular, 0.5 inch, 12.7 mm",m2,0.019577,0.0032936,4.6293,2.5647,2.9178e-08,3.0243e-07,0.0014708,1.3785e-07,0.099587
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product; type X; 0.625 inch, 15.875 mm - US","Gypsum wallboard product; type X, 0.625 inch, 15.875 mm",m2,0.026478,0.0039939,6.1794,3.4604,3.9768e-08,4.2565e-07,0.002008,1.8969e-07,0.1352
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Quicklime; at plant - US,Quicklime; at plant,kg,0.0039647,6.8893e-05,1.9769,1.3749,5.107e-09,8.7872e-07,0.00019882,8.9228e-09,0.030659
31-33: Manufacturing/3279: Other Nonmetallic Mineral Product Manufacturing,E-glass; at plant - US,E-glass; at plant,kg,0.0030388,0.00018519,30.222,1.3673,6.52e-08,1.196e-05,0.00011094,1.1844e-08,0.067171
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Iron and steel; production mix - US,Iron and steel; production mix,kg,0.0024085,-0.0037497,-1.0687,0.89941,1.6497e-10,-2.6551e-08,3.6665e-05,1.7069e-09,0.026555
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Metallurgical coke; at plant - RNA,Metallurgical coke; at plant,kg,0.0048474,7.3332e-05,1.9601,0.31902,4.2259e-09,7.7563e-07,1.8018e-05,8.2421e-10,0.034691
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; billets; at plant - RNA,Steel; billets; at plant,kg,0.0054738,-0.0085221,-2.429,2.0441,3.7494e-10,-6.0342e-08,8.333e-05,3.8793e-09,0.060352
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; cold rolled coil; at plant - RNA,Steel; cold rolled coil; at plant,kg,0.0038417,0.00026432,0.10399,1.9799,-5.4923e-07,6.0236e-07,0.00016847,-2.6532e-15,0.06632
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; hot rolled coil; at plant - RNA,Steel; hot rolled coil; at plant,kg,0.0033491,0.00021647,0.090202,1.5577,-4.4545e-07,-4.8963e-07,0.0001905,-2.3244e-15,0.05622
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; hot-dip galvanised coil; at plant - RNA,Steel; hot-dip galvanised coil; at plant,kg,0.0044001,0.00030235,0.18623,2.2217,-5.0914e-07,8.0068e-07,0.00022195,-1.8346e-15,0.076132
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; liquid; at plant - RNA,Steel; liquid; at plant,kg,0.0051256,-0.0085277,-2.4292,1.9604,3.6717e-10,-6.085e-08,7.9806e-05,3.5412e-09,0.057219
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; pickled hot rolled coil; at plant - RNA,Steel; pickled hot rolled coil; at plant,kg,0.003785,0.00024956,0.1377,1.7938,-3.3938e-07,1.7625e-06,0.00023359,-1.3425e-15,0.066311
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; plate; at plant - RNA,Steel; plate; at plant,kg,0.0031602,0.00019249,0.022967,1.4853,-5.2889e-07,-6.0715e-07,0.00015506,-2.9527e-15,0.047123
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; sections; at plant - RNA,Steel; sections; at plant,kg,0.0024347,0.0001438,0.050493,1.011,-1.3292e-07,-5.7132e-08,0.00025191,7.6657e-15,0.03633
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; flat rolled coil - RNA,Steel; stainless 304; flat rolled coil,kg,0.053917,0.001502,3.2145,7.8014,2.5509e-08,6.3739e-07,0.006358,5.0028e-10,0.46169
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; quarto plate - RNA,Steel; stainless 304; quarto plate,kg,0.051497,0.0014214,2.8187,7.2169,2.1985e-08,6.612e-07,0.0059278,4.4436e-10,0.44148
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; scrap - GLO,Steel; stainless 304; scrap,kg,0.04508,0.0012792,3.5314,6.4097,2.7788e-08,4.2639e-07,0.0050121,2.4687e-10,0.38597
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Galvanized steel nails; at plant - US,Galvanized steel nails; at plant,kg,0.0044136,0.00030352,0.51855,2.2283,-5.0842e-07,9.3216e-07,0.0002228,1.2346e-10,0.076443
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Galvanized steel staples; at plant - US,Galvanized steel staples; at plant,kg,0.0044717,0.00030853,1.9428,2.2564,-5.0536e-07,1.4957e-06,0.00022646,6.5257e-10,0.077777
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Steel; cold-formed studs and track; at plant - RNA,Steel; cold-formed studs and track; at plant,kg,0.0045911,0.00031652,1.4717,2.3205,-5.2256e-07,1.33e-06,0.00023229,4.7612e-10,0.079732
