impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Soy-based polyol; at plant - US,Soy-based polyol; at plant,kg,0.0046169,0.0012436,13.917,1.0546,2.6328e-08,4.8322e-06,0.00019161,6.1745e-09,0.068417
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Soy-based resin; at plant - US,Soy-based resin; at plant,kg,0.028322,0.0060913,10.917,4.7024,1.4533e-08,2.8446e-06,0.0013054,2.6378e-09,0.3292
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Styrene-butadiene-styrene, SBS, block copolymer; average consumption mix; at plant - RNA","Styrene-butadiene-styrene, SBS, block copolymer; at plant",kg,0.0101073,0.03646328,35.310880000000004,6.131,5.94013e-08,1.078713e-05,0.000559,3.0681499999999996e-08,0.294872
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; mass alloc; at plant - RNA","Toluene diisocyanate, TDI; at plant",kg,0.0039951,0.00084304,8.4375,1.8157,1.8108e-08,3.2845e-06,0.00015069,7.6745e-07,0.08725
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; mass and elemental alloc; at plant - RNA","Toluene diisocyanate, TDI; at plant",kg,0.0061661,0.0014697,9.9141,2.7379,2.1188e-08,3.835e-06,0.00023534,7.7023e-07,0.12811
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Unsaturated polyester, UPR; resin; at plant - US","Unsaturated polyester, UPR; resin; at plant",kg,0.0033026,0.00084461,9.129,1.9148,1.9784e-08,3.6027e-06,0.00011154,7.3136e-07,0.10035
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Urea formaldehyde, UF; resin, neat; 65% solids - US","Urea formaldehyde, UF; virgin resin, neat; at plant; 65% solids",kg,0.0011351,0.00022002,2.8662,0.36296,6.2241e-09,1.1233e-06,0.00010433,1.0975e-09,0.032939
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Vinyl ester resin; at plant - US,Vinyl ester resin; at plant,kg,0.0075508,0.001099,30.254,4.3336,6.5337e-08,1.1961e-05,0.00021573,1.4425e-08,0.21376
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Ammonia; steam reforming, liquid; at plant - US","Ammonia; steam reforming, liquid; at plant",kg,0.0032457,0.00026057,3.763,0.66343,8.0819e-09,1.4854e-06,0.00010022,1.4001e-09,0.040727
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Nitrogen fertilizer; production mix; at plant - US,Nitrogen fertilizer; production mix; at plant,kg,0.0031374,0.00020257,2.0517,1.7924,4.3924e-09,8.1329e-07,8.4701e-05,1.1865e-09,0.067713
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing",Phosphorous fertilizer; production mix; at plant - US,Phosphorous fertilizer; production mix; at plant,kg,0.015687,0.15953,5.6773,0.32911,2.0125e-08,2.5326e-06,0.00093706,1.5349e-09,0.021462
"31-33: Manufacturing/3256: Soap, Cleaning Compound, and Toilet Preparation Manufacturing",Glycerine; at plant - RNA,Glycerine; at plant,kg,0.011753,0.0021642,8.2084,4.7722,6.18e-07,3.3545e-06,0.00027578,4.1153e-07,0.31726
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer high-density polyethylene, HDPE, flake; at plant - RNA","Recycled postconsumer high-density polyethylene, HDPE; flake",kg,0.00091018,0.00023242,5.4231,0.53084,1.1713e-08,2.1454e-06,3.9831e-05,2.6393e-09,0.029249
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer high-density polyethylene, HDPE, pellet; at plant - RNA","Recycled postconsumer high-density polyethylene, HDPE; pellet",kg,0.0012296,0.00025999,13.256,0.6856,2.8573e-08,5.2447e-06,5.9956e-05,5.5494e-09,0.036583
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene terephthalate, PET, flake; at plant - RNA","Recycled postconsumer polyethylene teraphthalate, rPET; flake",kg,0.00090028,0.00030106,8.4303,0.57494,1.8167e-08,3.3348e-06,3.8082e-05,3.6644e-09,0.026573
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polyethylene terephthalate, PET, pellet; at plant - RNA","Recycled postconsumer polyethylene teraphthalate, rPET; pellet",kg,0.0014775,0.00034821,19.855,0.88355,4.2757e-08,7.8548e-06,6.9394e-05,7.911e-09,0.040827
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,"Recycled postconsumer polypropylene, PP, pellet; at plant - RNA","Recycled postconsumer polypropylene, PP; pellet",kg,0.001286,0.00023556,13.522,0.7221,2.9145e-08,5.3498e-06,6.1515e-05,5.6168e-09,0.038301
31-33: Manufacturing/3261: Plastics Product Manufacturing,Biodegradable loose fill - RNA,Biodegradable loose fill,m3,0.059382,0.011378,83.302,59.758,1.8152e-07,3.2962e-05,0.002628,6.5337e-08,1.9809
31-33: Manufacturing/3261: Plastics Product Manufacturing,Compression molding; rigid composites part; at plant - US,Compression molding; rigid composites part; at plant,kg,0.010338,0.004186,52.019,7.686,1.1365e-07,2.058e-05,0.00033992,1.5563e-07,0.34333
31-33: Manufacturing/3261: Plastics Product Manufacturing,EPS insulation board; at plant - RNA,EPS insulation board; at plant,kg,0.0075065,0.001835,27.376,4.2289,5.9242e-08,1.0817e-05,0.00024896,1.6103e-08,0.27614
31-33: Manufacturing/3261: Plastics Product Manufacturing,Extrusion; at plant - US,"Material extrusion, at plant",kg,0.00045302,3.9105e-05,11.109,0.21947,2.391e-08,4.3953e-06,2.8541e-05,4.1271e-09,0.010401
31-33: Manufacturing/3261: Plastics Product Manufacturing,Injection molding; rigid LLDPE part; at plant - RNA,Injection molding; rigid LLDPE part; at plant,kg,0.0063357,0.00069789,49.709,3.1286,1.071e-07,1.9655e-05,0.00030114,2.391e-08,0.17817
31-33: Manufacturing/3261: Plastics Product Manufacturing,Injection molding; rigid polypropylene part; at plant - US,Injection molding; rigid polypropylene part; at plant,kg,0.0064454,0.00079477,50.155,3.2099,1.0821e-07,1.9831e-05,0.00030688,2.4459e-08,3.9503
31-33: Manufacturing/3261: Plastics Product Manufacturing,Open mold casting; rigid composites part; at plant - US,Open mold casting; rigid composites part; at plant,kg,0.0016007,0.00030123,15.592,0.9253,3.7244e-08,6.1674e-06,6.8339e-05,3.3256e-07,0.05771
31-33: Manufacturing/3261: Plastics Product Manufacturing,Open molding; rigid composites part; at plant - US,Open molding; rigid composites part; at plant,kg,0.003758,0.00261,33.397,2.0189,7.723e-08,1.323e-05,0.00016938,3.9231e-07,0.21291
31-33: Manufacturing/3261: Plastics Product Manufacturing,Secondary bonding application; rigid composites part; at plant - US,Secondary bonding application; rigid composites part; at plant,kg,0.0037882,0.0009605,11.796,2.2213,2.5544e-08,4.6571e-06,0.00013116,7.8421e-07,0.22676
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 40 mils, 1.016 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 40 mils, 1.016 mm",m2,0.022729,0.061177,4.2764,4.5133,1.9875e-08,5.9225e-07,0.0080167,5.4316e-07,0.25446
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 48 mils, 1.219 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 48 mils, 1.219 mm",m2,0.028161,0.076353,5.3464,5.6182,2.4366e-08,7.3874e-07,0.0098676,6.9456e-07,0.31502
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 60 mils, 1.524 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 60 mils, 1.524 mm",m2,0.03474,0.099535,6.6002,6.8688,3.1166e-08,9.6536e-07,0.012222,8.7088e-07,0.39145
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply white polyester reinforced PVC roofing membrane; 80 mils, 2.032 mm - RNA","Single-ply white polyester reinforced PVC roofing membrane; 80 mils, 2.032 mm",m2,0.043225,0.10964,8.6212,8.9338,3.4912e-08,1.0446e-06,0.014901,1.1963e-06,0.48093
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Stretch film, linear low density polyethylene, LLDPE; at plant - US",Stretch film; at plant,kg,0.0043518,0.00048114,17.362,2.2248,3.7303e-08,6.8454e-06,0.00016428,7.3134e-09,0.13042
31-33: Manufacturing/3261: Plastics Product Manufacturing,Thermoforming; rigid polypropylene part; at plant - RNA,Thermoforming; rigid polypropylene part; at plant,kg,0.0081666,0.0009806,77.402,4.0457,1.6687e-07,3.0609e-05,0.00039569,3.4812e-08,4.4527
31-33: Manufacturing/3261: Plastics Product Manufacturing,Vacuum infusion; rigid composites part; at plant - US,Vacuum infusion; rigid composites part; at plant,kg,0.0025771,0.00063649,12.072,1.5037,2.8848e-08,4.7718e-06,9.168e-05,3.4071e-07,0.096778
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,"Glass fiber, reinforced polymer; at plant - US","Glass fiber, reinforced polymer",kg,0.0074439,0.00068257,62.735,4.2891,1.352e-07,2.4816e-05,0.00023896,2.4648e-08,0.1988
31-33: Manufacturing/3272: Glass and Glass Product Manufacturing,Glass fiber; at plant - US,"Glass fiber, reinforced polymer",kg,0.0020055,0.00014776,24.666,1.2082,5.3091e-08,9.758e-06,8.1255e-05,9.1785e-09,0.055067
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Cement mortar for ductile iron pipe - GLO,Cement mortar for ductile iron pipe,kg,0.0029572,7.9854e-05,1.7981,0.66414,5.7805e-09,7.6785e-07,0.00015546,3.2101e-09,0.041251
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Concrete pipe production; at plant - US,Concrete pipe production; at plant,lb av,0.00040288,1.9848e-05,0.39791,0.094313,1.0631e-09,1.6344e-07,1.8287e-05,4.4681e-10,0.0070824
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 12"" inch diameter; at plant - US","Concrete pipe; 12""",ft,0.031828,0.001568,31.435,7.4508,8.3987e-08,1.2911e-05,0.0014447,3.5298e-08,0.55951
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 36"" inch diameter; at plant - US","Concrete pipe; 36""",ft,0.1543,0.0076018,152.4,36.122,4.0718e-07,6.2596e-05,0.0070041,1.7113e-07,2.7126
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 50"" inch diameter; at plant - US","Concrete pipe; 50""",ft,0.29947,0.014754,295.78,70.106,7.9025e-07,0.00012149,0.013594,3.3213e-07,5.2646
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 54"" inch diameter; at plant - US","Concrete pipe; 54""",ft,0.34809,0.017149,343.8,81.487,9.1854e-07,0.00014121,0.0158,3.8604e-07,6.1192
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 6"" inch diameter; at plant - US","Concrete pipe; 6""",ft,0.0080576,0.00039696,7.9583,1.8863,2.1263e-08,3.2687e-06,0.00036575,8.9362e-09,0.14165
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 60"" inch diameter; at plant - US","Concrete pipe; 60""",ft,0.42867,0.021118,423.38,100.35,1.1312e-06,0.0001739,0.019458,4.7541e-07,7.5357
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 72"" inch diameter; at plant - US","Concrete pipe; 72""",ft,0.61721,0.030407,609.6,144.49,1.6287e-06,0.00025038,0.028016,6.8451e-07,10.85
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 78"" inch diameter; at plant - US","Concrete pipe; 78""",ft,0.72398,0.035667,715.05,169.48,1.9104e-06,0.0002937,0.032863,8.0292e-07,12.727
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 8"" inch diameter; at plant - US","Concrete pipe; 8""",ft,0.012489,0.00061529,12.335,2.9237,3.2957e-08,5.0665e-06,0.00056691,1.3851e-08,0.21955
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,"Concrete pipe; 84"" inch diameter; at plant - US","Concrete pipe; 84""",ft,0.84001,0.041383,829.65,196.64,2.2166e-06,0.00034076,0.038129,9.316e-07,14.767
31-33: Manufacturing/3273: Cement and Concrete Product Manufacturing,Portland cement; at plant - US,Portland cement; at plant,kg,0.0059096,0.00015893,3.5324,1.3259,1.1423e-08,1.5105e-06,0.00031072,6.3945e-09,0.082381
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground fine treated; at plant; 3 micron - US,"Calcium carbonate; ground, fine treated, 3 micron; at plant",kg,0.00061518,7.7642e-05,8.1804,0.23926,2.5853e-08,3.2377e-06,2.6951e-05,8.8559e-09,0.01657
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate; ground, fine slurry; at plant; 3 micron - US","Calcium carbonate; ground, fine slurry, 3 micron; at plant",kg,0.00039207,4.1191e-05,5.7578,0.13672,1.2575e-08,2.2781e-06,1.9204e-05,2.3164e-09,0.010818
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Calcium carbonate; ground, screened grade; at plant - US","Calcium carbonate; ground, screened grade; at plant",kg,0.00010892,1.102e-05,0.54028,0.019727,1.1647e-09,2.1374e-07,3.7542e-06,2.1792e-10,0.0034694
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground; at plant; 20 micron - US,"Calcium carbonate; ground, 20 micron; at plant",kg,0.00017494,2.2315e-05,1.0819,0.042211,2.3317e-09,4.2802e-07,6.3641e-06,4.4846e-10,0.0055711
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Calcium carbonate; ground; at plant; 30 micron - US,"Calcium carbonate; ground, 30 micron; at plant",kg,0.00010486,1.2658e-05,0.72337,0.027529,1.5589e-09,2.8619e-07,3.5715e-06,2.933e-10,0.0032684
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product; regular; 0.5 inch, 12.7 mm - US","Gypsum wallboard product; regular, 0.5 inch, 12.7 mm",m2,0.019577,0.0032936,4.6293,2.5647,2.9178e-08,3.0243e-07,0.0014708,1.3785e-07,0.099587
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,"Gypsum wallboard product; type X; 0.625 inch, 15.875 mm - US","Gypsum wallboard product; type X, 0.625 inch, 15.875 mm",m2,0.026478,0.0039939,6.1794,3.4604,3.9768e-08,4.2565e-07,0.002008,1.8969e-07,0.1352
31-33: Manufacturing/3274: Lime and Gypsum Product Manufacturing,Quicklime; at plant - US,Quicklime; at plant,kg,0.0039658,6.8716e-05,1.9816,1.3747,5.1192e-09,8.809e-07,0.00019875,8.9245e-09,0.030689
31-33: Manufacturing/3279: Other Nonmetallic Mineral Product Manufacturing,E-glass; at plant - US,E-glass; at plant,kg,0.0030317,0.00018232,30.275,1.3647,6.5338e-08,1.1984e-05,0.00010997,1.186e-08,0.067382
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Iron and steel; production mix - US,Iron and steel; production mix,kg,0.0024085,-0.0037497,-1.0687,0.89941,1.6497e-10,-2.6551e-08,3.6665e-05,1.7069e-09,0.026555
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Metallurgical coke; at plant - RNA,Metallurgical coke; at plant,kg,0.0048481,7.3196e-05,1.96,0.31898,4.2257e-09,7.7561e-07,1.788e-05,8.2351e-10,0.034702
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; billets; at plant - RNA,Steel; billets; at plant,kg,0.0054738,-0.0085221,-2.429,2.0441,3.7494e-10,-6.0342e-08,8.333e-05,3.8793e-09,0.060352
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; cold rolled coil; at plant - RNA,Steel; cold rolled coil; at plant,kg,0.0038417,0.00026432,0.10399,1.9799,-5.4923e-07,6.0236e-07,0.00016847,-2.6532e-15,0.06632
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; hot rolled coil; at plant - RNA,Steel; hot rolled coil; at plant,kg,0.0033491,0.00021647,0.090202,1.5577,-4.4545e-07,-4.8963e-07,0.0001905,-2.3244e-15,0.05622
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; hot-dip galvanised coil; at plant - RNA,Steel; hot-dip galvanised coil; at plant,kg,0.0044001,0.00030235,0.18623,2.2217,-5.0914e-07,8.0068e-07,0.00022195,-1.8346e-15,0.076132
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; liquid; at plant - RNA,Steel; liquid; at plant,kg,0.0051256,-0.0085277,-2.4292,1.9604,3.6717e-10,-6.085e-08,7.9806e-05,3.5412e-09,0.057219
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; pickled hot rolled coil; at plant - RNA,Steel; pickled hot rolled coil; at plant,kg,0.003785,0.00024956,0.1377,1.7938,-3.3938e-07,1.7625e-06,0.00023359,-1.3425e-15,0.066311
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; plate; at plant - RNA,Steel; plate; at plant,kg,0.0031602,0.00019249,0.022967,1.4853,-5.2889e-07,-6.0715e-07,0.00015506,-2.9527e-15,0.047123
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; sections; at plant - RNA,Steel; sections; at plant,kg,0.0024347,0.0001438,0.050493,1.011,-1.3292e-07,-5.7132e-08,0.00025191,7.6657e-15,0.03633
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; flat rolled coil - RNA,Steel; stainless 304; flat rolled coil,kg,0.053917,0.001502,3.2145,7.8014,2.5509e-08,6.3739e-07,0.006358,5.0028e-10,0.46169
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; quarto plate - RNA,Steel; stainless 304; quarto plate,kg,0.051497,0.0014214,2.8187,7.2169,2.1985e-08,6.612e-07,0.0059278,4.4436e-10,0.44148
31-33: Manufacturing/3311: Iron and Steel Mills and Ferroalloy Manufacturing,Steel; stainless 304; scrap - GLO,Steel; stainless 304; scrap,kg,0.04508,0.0012792,3.5314,6.4097,2.7788e-08,4.2639e-07,0.0050121,2.4687e-10,0.38597
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Galvanized steel nails; at plant - US,Galvanized steel nails; at plant,kg,0.0044136,0.00030352,0.51855,2.2283,-5.0842e-07,9.3216e-07,0.0002228,1.2346e-10,0.076443
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Galvanized steel staples; at plant - US,Galvanized steel staples; at plant,kg,0.0044717,0.00030853,1.9428,2.2564,-5.0536e-07,1.4957e-06,0.00022646,6.5257e-10,0.077777
31-33: Manufacturing/3312: Steel Product Manufacturing from Purchased Steel,Steel; cold-formed studs and track; at plant - RNA,Steel; cold-formed studs and track; at plant,kg,0.0045911,0.00031652,1.4717,2.3205,-5.2256e-07,1.33e-06,0.00023228,4.7611e-10,0.079732
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Alumina; at plant - RNA,Alumina; at plant,kg,0.0040488,0.00040092,1.5165,1.3309,3.6394e-09,6.2441e-07,0.00014009,4.1434e-09,0.094433
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,Aluminum ingot; production mix; at plant - US,Aluminum ingot; production mix; at plant,kg,0.028176,0.00050116,0.16727,4.6397,2.7057e-09,3.624e-07,0.0026318,2.6898e-10,0.2285
31-33: Manufacturing/3313: Alumina and Aluminum Production and Processing,"Aluminum, ingot/slab; remelt and direct chill casting; at plant - US","Aluminum, ingot/slab; direct chill casting; at plant",t,12.608,0.23934,2358.0,2202.1,6.1165e-06,0.0010604,1.1993,9.6519e-07,110.12
