impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, Southwest","Transport, transit bus, diesel powered",p*km,0.0013233,0.00013508,0.13034,0.11852,2.8303e-10,5.0875e-08,5.9595e-05,2.7563e-10,0.046357
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, West","Transport, transit bus, diesel powered",p*km,0.0013108,0.00013497,0.13196,0.12,2.8653e-10,5.1505e-08,6.1537e-05,2.7904e-10,0.045953
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, diesel powered, West North Central","Transport, transit bus, diesel powered",p*km,0.0012743,0.00013031,0.12609,0.11464,2.738e-10,4.9217e-08,5.7611e-05,2.6664e-10,0.044638
48-49: Transportation and Warehousing/4851: Urban Transit Systems,"Transport, transit bus, gasoline powered","Transport, transit bus, gasoline powered",p*km,0.00047628,7.205e-05,0.10762,0.10791,2.3361e-10,4.2006e-08,1.1086e-05,2.2584e-10,0.017193
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered","Transport, intercity bus, diesel powered",p*km,0.00052086,5.5466e-05,0.057129,0.05142,1.2405e-10,2.2299e-08,2.6534e-05,1.2081e-10,0.018234
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Alaska","Transport, intercity bus, diesel powered",p*km,0.00054686,5.645e-05,0.055457,0.050463,1.2042e-10,2.1646e-08,2.6217e-05,1.1727e-10,0.019143
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Central","Transport, intercity bus, diesel powered",p*km,0.00052203,5.5407e-05,0.056797,0.051641,1.2333e-10,2.2169e-08,2.6433e-05,1.2011e-10,0.018274
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, East North Central","Transport, intercity bus, diesel powered",p*km,0.00052797,5.5506e-05,0.056096,0.050998,1.2181e-10,2.1896e-08,2.6397e-05,1.1862e-10,0.018482
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Hawaii","Transport, intercity bus, diesel powered",p*km,0.00048698,5.3889e-05,0.058575,0.053251,1.2719e-10,2.2863e-08,2.6953e-05,1.2387e-10,0.017049
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Northeast","Transport, intercity bus, diesel powered",p*km,0.00053569,5.6475e-05,0.057317,0.05211,1.2446e-10,2.2372e-08,2.7205e-05,1.2121e-10,0.018753
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Northwest","Transport, intercity bus, diesel powered",p*km,0.00053527,5.5951e-05,0.056053,0.050962,1.2171e-10,2.1879e-08,2.6495e-05,1.1853e-10,0.018737
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, South","Transport, intercity bus, diesel powered",p*km,0.00050032,5.437e-05,0.057653,0.052411,1.2519e-10,2.2503e-08,2.6207e-05,1.2192e-10,0.017514
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Southeast","Transport, intercity bus, diesel powered",p*km,0.00050446,5.4756e-05,0.057966,0.0527,1.2587e-10,2.2626e-08,2.6538e-05,1.2258e-10,0.01766
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, Southwest","Transport, intercity bus, diesel powered",p*km,0.00054434,5.706e-05,0.057411,0.052191,1.2466e-10,2.2409e-08,2.666e-05,1.2141e-10,0.019054
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, West","Transport, intercity bus, diesel powered",p*km,0.0005388,5.7349e-05,0.058978,0.053618,1.2807e-10,2.302e-08,2.7967e-05,1.2472e-10,0.018875
48-49: Transportation and Warehousing/4852: Interurban and Rural Bus Transportation,"Transport, intercity bus, diesel powered, West North Central","Transport, intercity bus, diesel powered",p*km,0.00052475,5.4869e-05,0.054998,0.049991,1.1942e-10,2.1467e-08,2.5333e-05,1.163e-10,0.018367
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered","Transport, school bus, diesel powered",p*km,0.00013787,1.5042e-05,0.016037,0.014455,3.4823e-11,6.2596e-09,7.0493e-06,3.3913e-11,0.0048369
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Alaska","Transport, school bus, diesel powered",p*km,0.00015285,1.5892e-05,0.015789,0.014394,3.4285e-11,6.1629e-09,7.0809e-06,3.3389e-11,0.0053643
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Central","Transport, school bus, diesel powered",p*km,0.00013929,1.5103e-05,0.015965,0.014536,3.4666e-11,6.2314e-09,7.0362e-06,3.376e-11,0.0048869
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, East North Central","Transport, school bus, diesel powered",p*km,0.00014125,1.5094e-05,0.015627,0.01423,3.3933e-11,6.0996e-09,6.9928e-06,3.3046e-11,0.0049565
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Hawaii","Transport, school bus, diesel powered",p*km,0.00012162,1.4054e-05,0.016139,0.014687,3.5045e-11,6.2995e-09,7.0333e-06,3.4129e-11,0.0042655
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Northeast","Transport, school bus, diesel powered",p*km,0.00014384,1.5452e-05,0.016121,0.01468,3.5005e-11,6.2922e-09,7.2457e-06,3.409e-11,0.0050477
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Northwest","Transport, school bus, diesel powered",p*km,0.00014324,1.5277e-05,0.015773,0.014362,3.425e-11,6.1566e-09,7.0827e-06,3.3355e-11,0.0050253
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, South","Transport, school bus, diesel powered",p*km,0.00013019,1.4601e-05,0.016151,0.0147,3.5072e-11,6.3043e-09,6.944e-06,3.4155e-11,0.0045664
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Southeast","Transport, school bus, diesel powered",p*km,0.00013101,1.4652e-05,0.016149,0.014699,3.5066e-11,6.3032e-09,6.9761e-06,3.4149e-11,0.0045956
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, Southwest","Transport, school bus, diesel powered",p*km,0.0001457,1.5652e-05,0.016328,0.014863,3.5455e-11,6.3732e-09,7.1345e-06,3.4528e-11,0.0051105
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, West","Transport, school bus, diesel powered",p*km,0.00014275,1.5685e-05,0.016871,0.015358,3.6634e-11,6.5851e-09,7.522e-06,3.5676e-11,0.0050114
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, diesel powered, West North Central","Transport, school bus, diesel powered",p*km,0.00014107,1.5032e-05,0.015499,0.014107,3.3654e-11,6.0494e-09,6.7818e-06,3.2775e-11,0.0049483
48-49: Transportation and Warehousing/4854: School and Employee Bus Transportation,"Transport, school bus, gasoline powered","Transport, school bus, gasoline powered",p*km,0.00012154,1.3669e-05,0.015346,0.014657,3.3314e-11,5.9902e-09,3.7694e-06,3.2206e-11,0.0045821
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, motor home, diesel powered","Transport, motor home, diesel powered",p*km,0.0070139,0.00074691,0.7693,0.69243,1.6705e-09,3.0027e-07,0.00035731,1.6268e-09,0.24554
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, motor home, gasoline powered","Transport, motor home, gasoline powered",p*km,0.0011881,0.00016187,0.22254,0.20592,4.8309e-10,8.6864e-08,2.883e-05,4.6703e-10,0.043165
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, motorcycle, gasoline powered","Transport, motorcycle, gasoline powered",p*km,0.00073909,0.00015812,0.28586,0.26374,6.2054e-10,1.1158e-07,4.2581e-05,5.9991e-10,0.033477
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger car, diesel powered","Transport, passenger car, diesel powered",p*km,0.00078277,0.0001426,0.23621,0.21272,5.129e-10,9.2197e-08,4.0437e-05,4.995e-10,0.02727
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger car, gasoline powered","Transport, passenger car, gasoline powered",p*km,0.00055198,0.00011449,0.21319,0.19215,4.6219e-10,8.3222e-08,1.9953e-05,4.3147e-10,0.019048
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger truck, diesel powered","Transport, passenger truck, diesel powered",p*km,0.0020597,0.00026816,0.34983,0.3152,7.5962e-10,1.3655e-07,0.00011203,7.3977e-10,0.072037
48-49: Transportation and Warehousing/4859: Other Transit and Ground Passenger Transportation,"Transport, passenger truck, gasoline powered","Transport, passenger truck, gasoline powered",p*km,0.0008971,0.00015561,0.25375,0.23652,5.5084e-10,9.9045e-08,2.8358e-05,5.3252e-10,0.031879
48-49: Transportation and Warehousing/4862: Pipeline Transportation of Natural Gas,"Transport, pipeline, natural gas","Transport, pipeline, natural gas",t*km,4.0807e-05,2.508e-06,0.0084002,0.1439,1.7824e-11,3.0099e-09,1.0202e-06,3.0773e-12,0.0013647
48-49: Transportation and Warehousing/4869: Other Pipeline Transportation,"Transport, pipeline, unspecified petroleum products","Transport, pipeline, unspecified petroleum products",t*km,1.8635e-05,9.8705e-07,0.37175,0.0085766,7.8229e-10,1.4542e-07,1.5473e-06,1.2844e-10,0.00039573
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Aluminum recovery, transport, to plant","Aluminum recovery, transport, to plant",kg,0.00015372,2.3997e-05,0.025031,0.03669,5.5152e-11,9.7603e-09,2.2948e-06,7.3983e-11,0.0053148
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Deposit containers, at collection","Deposit containers, at collection",kg,0.00015899,2.2222e-05,0.35098,0.039564,7.4073e-10,1.3727e-07,3.4078e-06,1.7777e-10,0.0052947
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Deposit containers, at collection, California Refund Value, CRV","Deposit containers, at collection, California Refund Value, CRV",kg,0.00050108,7.6041e-05,0.40746,0.12266,8.6516e-10,1.5929e-07,8.4218e-06,3.4469e-10,0.01709
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Glass fiber, reinforced polymer; fine ground; from wind turbine; at site","Glass fiber, reinforced polymer",kg,8.8798e-05,4.7034e-06,1.7714,0.040869,3.7277e-09,6.9293e-07,7.3728e-06,6.1205e-10,0.0018857
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Mixed recyclables, at collection, commercial","Mixed recyclables, at collection, commercial",kg,0.00048393,7.5068e-05,0.07802,0.11491,1.719e-10,3.0422e-08,7.0418e-06,2.306e-10,0.016718
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Mixed recyclables, at collection, curbside, volume basis","Mixed recyclables, at collection, curbside, volume basis",m3,0.00072668,0.00010888,0.11041,0.16303,2.4326e-10,4.3049e-08,1.039e-05,3.2631e-10,0.025216
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Mixed recyclables, at collection, curbside, weight basis","Mixed recyclables, at collection, curbside, weight basis",kg,0.00035501,5.319e-05,0.053937,0.079647,1.1884e-10,2.1031e-08,5.0757e-06,1.5941e-10,0.012319
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Mixed recyclables, at collection, dropoff center","Mixed recyclables, at collection, dropoff center",kg,0.0005299,0.00010991,0.20466,0.18446,4.437e-10,7.9893e-08,1.9155e-05,4.1421e-10,0.018286
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered","Transport, refuse truck, diesel powered",t*km,0.0011149,0.00012707,0.14346,0.12914,3.1152e-10,5.5997e-08,5.5789e-05,3.0338e-10,0.039015
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, Alaska","Transport, refuse truck, diesel powered",t*km,0.0011675,0.00012852,0.13871,0.12623,3.0121e-10,5.4144e-08,5.4705e-05,2.9334e-10,0.040853
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, Central","Transport, refuse truck, diesel powered",t*km,0.0011163,0.00012676,0.14247,0.12955,3.0936e-10,5.561e-08,5.5431e-05,3.0128e-10,0.039061
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, East North Central","Transport, refuse truck, diesel powered",t*km,0.0011282,0.00012675,0.14053,0.12776,3.0515e-10,5.4851e-08,5.5234e-05,2.9717e-10,0.039478
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, Hawaii","Transport, refuse truck, diesel powered",t*km,0.0010443,0.00012417,0.14745,0.13406,3.2018e-10,5.7554e-08,5.6852e-05,3.1182e-10,0.036543
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, Northeast region","Transport, refuse truck, diesel powered",t*km,0.001149,0.00012946,0.14407,0.13099,3.1284e-10,5.6235e-08,5.7381e-05,3.0467e-10,0.040207
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, Northwest","Transport, refuse truck, diesel powered",t*km,0.0011433,0.00012769,0.14049,0.12774,3.0507e-10,5.4837e-08,5.5503e-05,2.971e-10,0.040004
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, South","Transport, refuse truck, diesel powered",t*km,0.0010687,0.00012464,0.14474,0.13159,3.1428e-10,5.6494e-08,5.491e-05,3.0607e-10,0.037393
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, Southeast","Transport, refuse truck, diesel powered",t*km,0.0010785,0.00012565,0.14572,0.13249,3.1641e-10,5.6877e-08,5.5787e-05,3.0815e-10,0.037739
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, Southwest","Transport, refuse truck, diesel powered",t*km,0.0011634,0.00013041,0.14416,0.13105,3.1303e-10,5.6268e-08,5.5984e-05,3.0485e-10,0.040708
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, West North Central","Transport, refuse truck, diesel powered",t*km,0.001111,0.00012419,0.13679,0.12435,2.9704e-10,5.3394e-08,5.2091e-05,2.8927e-10,0.038868
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, diesel powered, West region","Transport, refuse truck, diesel powered",t*km,0.0011557,0.00013163,0.14836,0.13488,3.2215e-10,5.7908e-08,5.9142e-05,3.1373e-10,0.040473
56: Administrative and Support and Waste Management and Remediation Services/5621: Waste Collection,"Transport, refuse truck, gasoline powered","Transport, refuse truck, gasoline powered",t*km,0.0005588,8.6521e-05,0.13134,0.12105,2.8511e-10,5.1265e-08,1.2843e-05,2.7563e-10,0.020059
56: Administrative and Support and Waste Management and Remediation Services/5622: Waste Treatment and Disposal,"Landfilling, glass fiber, reinforced polymer","Glass fiber, reinforced polymer, ground",kg,2.5014e-05,1.3249e-06,0.49899,0.011512,1.05e-09,1.9519e-07,2.0769e-06,1.7241e-10,0.00053118
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Mixed recyclables, recovered for material recycling facility (MRF)","Mixed recyclables, for material recycling facility (MRF)",kg,0.00039508,6.4662e-05,0.08182,0.10045,1.7902e-10,3.1919e-08,7.6586e-06,2.0888e-10,0.013686
56: Administrative and Support and Waste Management and Remediation Services/5629: Remediation and Other Waste Management Services,"Mixed recyclables, sorted, at material recycling facility (MRF)","Mixed recyclables, sorted, at material recycling facility (MRF)",kg,0.00050004,8.2697e-05,0.50241,0.13871,1.0669e-09,1.965e-07,1.0892e-05,4.0696e-10,0.017041
