impactCategory.name,,,,Acidification,Eutrophication,Freshwater ecotoxicity,Global warming,Human health - cancer,Human health - non-cancer,Human health - particulate matter,Ozone depletion,Smog formation
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Propylene, materials production, organic compound, at plant, kg - RNA","Propylene, at plant",kg,0.0034268,0.00050017,2.1515,1.7896,4.4369e-09,8.0668e-07,0.00011132,1.9873e-09,3.7006
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Purified terephthalic acid, PTA; at plant - RNA","Purified terephthalic acid, PTA, at plant, kg",kg,0.0019501,0.0012696,13.873,1.4394,3.0022e-08,5.4788e-06,0.00013199,5.2346e-07,0.064102
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Pyrolysis gasoline, at plant - RNA","Pyrolysis gasoline, at plant",kg,0.0032374,0.0010228,4.8345,1.593,1.0398e-08,1.8875e-06,0.00012457,5.5195e-09,0.10244
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Soy biodiesel, production, at plant - RNA","Soy biodiesel, production, at plant",kg,0.0024883,0.0010519,4.4518,0.66492,7.3624e-09,1.3331e-06,0.00010602,8.2615e-09,0.053086
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Spodumene mineral concentrate; beneficiation process; at plant; 5% lithium oxide - CA,"Spodumene mineral concentrate, 5% lithium oxide, at plant",kg,4.6009e-05,1.5827e-05,0.74398,0.044416,1.6035e-09,2.9413e-07,2.6527e-06,3.8587e-10,0.0011207
31-33: Manufacturing/3251: Basic Chemical Manufacturing,Styrene; at plant - RNA,"Styrene, at plant",kg,0.0049199,0.0015566,7.97,2.9774,1.7222e-08,3.1227e-06,0.00016291,8.3633e-09,0.14572
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Sulfuric acid, at plant - RNA","Sulfuric acid, at plant",kg,0.0028163,3.2468e-05,3.0938,0.060723,6.5973e-09,1.151e-06,2.0824e-05,1.1343e-09,0.0036053
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Toluene, at plant - RNA","Toluene, at plant",kg,0.0024674,0.001968,3.5703,1.1181,8.0125e-09,1.4079e-06,0.00010194,9.1731e-09,0.069524
31-33: Manufacturing/3251: Basic Chemical Manufacturing,"Xylenes, mixed, produced from naphtha, at plant, kg - RNA","Xylenes, mixed, at plant, kg",kg,0.0012988,0.0017614,3.257,1.0653,7.2878e-09,1.284e-06,9.2654e-05,8.6678e-09,0.052438
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Acrylonitrile-butadiene-styrene, ABS, copolymer resin, at plant - RNA","Acrylonitrile-butadiene-styrene, ABS, copolymer resin, at plant",kg,0.0057797,0.0013263,19.487,3.1446,4.2255e-08,7.6755e-06,0.00020604,6.1461e-08,1.0709
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Carbon fiber, reinforced polymer; at plant - US","Carbon fiber, reinforced polymer, at plant",kg,0.05705,0.0049689,495.95,23.81,1.0705e-06,0.00019643,0.0024162,2.2125e-07,7.4871
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Carbon fiber; at plant,"Carbon fiber, at plant",kg,0.067692,0.0056827,598.46,27.539,1.292e-06,0.00023706,0.0029219,2.6757e-07,9.3716
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Epoxy; at plant - US,"Epoxy, at plant",kg,0.011486,0.0010889,52.778,6.9297,1.1374e-07,2.0843e-05,0.00028825,2.2181e-08,0.31686
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF, hardener, at plant - RNA","Melamine urea formaldehyde, MF, hardener, at plant",kg,0.013882,0.0004762,0.14981,1.4199,6.0676e-10,7.2803e-08,0.00052729,0.0,0.22848
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF, resin, at plant - RNA","Melamine urea formaldehyde, MF, resin, at plant",kg,0.0039992,0.00041869,2.2396e-05,1.6123,0.0,1.023e-12,4.9317e-05,0.0,0.13087
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Melamine urea formaldehyde, MF, resin, neat, 60% solids - RNA","Melamine urea formaldehyde, MF, resin, neat, 60% solids",kg,0.0022306,0.00027699,2.8893,0.50611,6.1756e-09,1.1288e-06,0.00014655,1.1226e-09,0.050433
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methyl methacrylate, MMA; at plant - US","Methyl methacrylate, MMA",kg,0.022976,0.0023751,32.394,9.4715,7.1702e-08,1.2919e-05,0.00058065,3.0955e-08,0.45645
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; at plant, mass alloc - RNA","Methylene diphenyl diisocyanate, MDI, resin, at plant",kg,0.0045106,0.0010154,13.376,1.8682,2.872e-08,5.2228e-06,0.00018392,1.8645e-08,0.1046
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Methylene diphenyl diisocyanate, MDI; at plant, mass and elemental alloc - RNA","Methylene diphenyl diisocyanate, MDI, resin, at plant",kg,0.0054381,0.0014179,11.645,2.1456,2.4905e-08,4.5237e-06,0.0002221,1.059e-08,0.12252
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol formaldehyde resin, neat, 47% solids - RNA","Phenol formaldehyde resin, neat, 47% solids",kg,0.00090253,6.6754e-05,2.9163,0.32898,6.2662e-09,1.1473e-06,7.7124e-05,2.6197e-09,0.025485
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol formaldehyde, at plant - RNA","Phenol formaldehyde, at plant",kg,0.0057409,0.0015846,36.518,3.2957,9.6252e-08,1.4401e-05,0.00021615,1.8883e-08,0.19143
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol resorcinol formaldehyde hardener, at plant - RNA","Phenol resorcinol formaldehyde hardener, at plant",kg,0.01085,0.00037628,0.067733,1.8694,3.6336e-10,4.2651e-08,0.00038961,0.0,0.22167
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol resorcinol formaldehyde resin, at plant - RNA","Phenol resorcinol formaldehyde resin, at plant",kg,1.5702,0.10064,36.097,4.118,8.9242e-10,3.345e-05,0.016624,0.0,55.291
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Phenol resorcinol formaldehyde resin, neat, 60% solids - RNA","Phenol resorcinol formaldehyde resin, neat, 60% solids",kg,0.001099,0.0049394,3.4939,0.41468,7.2781e-09,1.2871e-06,6.4817e-05,6.3856e-09,0.032508
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyacrylonitrile, PAN: at plant - US","Polyacrylonitrile, PAN",kg,0.022314,0.0018567,44.351,8.202,9.7329e-08,1.7682e-05,0.00077414,3.8225e-08,4.268
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polybutadiene, butadiene rubber; at plant - RNA","Polybutadiene, butadiene rubber, BR, at plant",kg,0.004792,0.0010453,8.7346,2.7623,2.0544e-08,3.4251e-06,0.00015581,6.6614e-09,0.18447
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene terephthalate, PET, virgin resin, at plant - US","Polyethylene terephthalate, PET, virgin resin, at plant, kg",kg,0.0033113,0.0012907,19.762,2.1507,4.2656e-08,7.799e-06,0.00020004,4.5332e-07,0.10088
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene, high density, HDPE, virgin resin, at plant - RNA","Polyethylene, high density, HDPE, virgin resin, at plant",kg,0.003881,0.00045094,9.3513,2.0801,1.9912e-08,3.6535e-06,0.00013844,4.2952e-09,0.11772
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene, linear low-density, LLDPE, virgin resin, at plant - RNA","Polyethylene, linear low-density, LLDPE, virgin resin, at plant",kg,0.0037458,0.00044067,5.5894,1.9717,1.1816e-08,2.1652e-06,0.00013278,2.9076e-09,0.11538
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyethylene, low-density, LDPE, virgin resin, at plant - RNA","Polyethylene, low-density, LDPE, virgin resin, at plant",kg,0.0044859,0.00050407,18.184,2.3722,3.8918e-08,7.1472e-06,0.00017193,7.5867e-09,0.13832
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polylactide, PLA, biopolymer resin, at plant - RNA","Polylactide, PLA, biopolymer resin, at plant",kg,0.0068269,0.0010246,14.12,-0.28041,2.3709e-08,4.3397e-06,0.00013743,4.1059e-09,0.18568
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyol ether, for flexible foam polyurethane production, at plant - RNA","Polyol ether, for flexible foam polyurethane production, at plant",kg,0.0078973,0.00086835,29.548,3.7377,3.7797e-06,0.00044837,0.000271,5.313e-08,2.6574
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyol ether, for rigid foam polyurethane production, at plant - RNA","Polyol ether, for rigid foam polyurethane production, at plant",kg,0.008732,0.0016731,1.8074,2.8897,7.3627e-10,1.6112e-07,0.00039866,5.6006e-09,0.18827
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polypropylene, PP, virgin resin, at plant - RNA","Polypropylene, PP, virgin resin, at plant",kg,0.0038532,0.00053533,6.0176,2.0512,1.2884e-08,2.3345e-06,0.00013906,3.4408e-09,3.7636
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polystyrene, expanded, EPS, virgin resin; batch suspension polymerization; industry average, at plant - RNA","Polystyrene, exapnded, EPS, virgin resin; batch suspension polymerization; industry average, at plant",kg,0.0052571,0.0015463,12.412,3.1497,2.6844e-08,4.8806e-06,0.00017792,9.83e-09,0.16304
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polystyrene, general purpose, GPPS, resin; at plant - RNA","Polystyrene, general purpose, GPPS, at plant",kg,0.0051956,0.0015936,11.064,3.0911,2.3908e-08,4.3459e-06,0.00017848,5.9598e-08,0.15277
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polystyrene, high impact, HIPS, resin; at plant - RNA","Polystyrene, high impact, HIPS, resin, at plant",kg,0.0052556,0.0015849,11.805,3.1512,2.5241e-08,4.5709e-06,0.00019061,5.9761e-08,0.15854
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Polyvinyl chloride resin, suspension grade PVC; at plant - US","Polyvinyl chloride resin, suspension grade PVC; at plant",kg,0.0041385,0.00088875,13.542,2.1398,2.9176e-08,5.2833e-06,0.00018576,3.0274e-07,0.11589
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Pultruded product, at plant - RNA","Pultruded product, at plant",kg,0.0044539,0.00053082,45.341,2.1116,9.8618e-08,1.7928e-05,0.00019143,2.3333e-08,0.11407
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Soy-based polyol, at plant - RNA","Soy-based polyol, at plant",kg,0.0046101,0.001245,13.903,1.0556,2.6289e-08,4.8252e-06,0.00019193,6.173e-09,0.06822
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Soy-based resin, at plant - RNA","Soy-based resin, at plant",kg,0.028318,0.0060918,10.897,4.7032,1.4479e-08,2.835e-06,0.0013054,2.6294e-09,0.32908
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Styrene-butadiene-styrene (SBS) block copolymer; average consumption mix; at plant - RNA,Styrene-butadiene-styrene (SBS) block copolymer; at plant,kg,0.0100401,0.03647928,35.051880000000004,6.1408000000000005,5.8723300000000005e-08,1.066913e-05,0.0005659899999999999,3.04405e-08,0.293242
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; at plant; mass alloc - RNA","Toluene diisocyanate, TDI; at plant",kg,0.0039613,0.00085099,8.3862,1.8183,1.7957e-08,3.2579e-06,0.00015527,7.6745e-07,0.086493
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Toluene diisocyanate, TDI; at plant; mass and elemental alloc - RNA","Toluene diisocyanate, TDI; at plant",kg,0.0061091,0.0014838,9.8606,2.7415,2.1015e-08,3.8048e-06,0.00024414,7.7026e-07,0.12691
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Unsaturated polyester, UPR, resin, at plant - US","Unsaturated polyester, UPR, resin, at plant",kg,0.0031485,0.00085037,9.1781,1.9274,1.981e-08,3.6097e-06,0.0001164,3.3916e-08,0.095561
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing","Urea formaldehyde, UF, resin, neat, 65% solids - RNA","Urea formaldehyde, UF, resin, neat, 65% solids",kg,0.0010866,0.00022157,2.8107,0.36878,6.0785e-09,1.0972e-06,0.00010424,1.0852e-09,0.031273
"31-33: Manufacturing/3252: Resin, Synthetic Rubber, and Artificial and Synthetic Fibers and Filaments Manufacturing",Vinyl ester resin; at plant - US,Vinyl ester resin; at plant,kg,0.0075985,0.0011295,30.067,4.3518,6.4804e-08,1.1867e-05,0.0002311,1.4453e-08,0.21134
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Ammonia, steam reforming, liquid, at plant - RNA","Ammonia, steam reforming, liquid, at plant",kg,0.0032285,0.00026276,3.6507,0.66713,7.7909e-09,1.4335e-06,9.9758e-05,1.3503e-09,0.040174
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Nitrogen fertilizer, production mix, at plant - RNA","Nitrogen fertilizer, production mix, at plant",kg,0.0030791,0.00020714,1.8462,1.8021,3.8587e-09,7.1803e-07,8.4003e-05,1.1047e-09,0.065773
"31-33: Manufacturing/3253: Pesticide, Fertilizer, and Other Agricultural Chemical Manufacturing","Phosphorous fertilizer, production mix, at plant - RNA","Phosphorous fertilizer, production mix, at plant",kg,0.015588,0.15953,5.6702,0.33916,2.0102e-08,2.5284e-06,0.00093742,1.5625e-09,0.018022
"31-33: Manufacturing/3256: Soap, Cleaning Compound, and Toilet Preparation Manufacturing","Glycerine, at plant - RNA","Glycerine, at plant",kg,0.012478,0.0022383,8.3901,4.7881,6.1837e-07,3.4215e-06,0.00032059,4.119e-07,0.31989
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,Recycled postconsumer high-density polyethylene (HDPE) flake; at plant - RNA,"Recycled postconsumer high-density polyethylene, HDPE, flake",kg,0.00060966,0.00017085,5.5216,0.33496,1.191e-08,2.1844e-06,3.0727e-05,2.4851e-09,0.018544
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,Recycled postconsumer high-density polyethylene (HDPE) pellet; at plant - RNA,"Recycled postconsumer high-density polyethylene, HDPE, pellet",kg,0.0009291,0.00019842,13.355,0.48972,2.877e-08,5.2836e-06,5.0852e-05,5.3952e-09,0.025878
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,Recycled postconsumer polyethylene teraphthalate (PET) flake; at plant - RNA,"Recycled postconsumer polyethylene teraphthalate, PET, flake",kg,0.00095143,0.00032468,9.1991,0.55562,1.9821e-08,3.638e-06,4.3292e-05,4.0346e-09,0.027906
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,Recycled postconsumer polyethylene teraphthalate (PET) pellet; at plant - RNA,"Recycled postconsumer polyethylene teraphthalate, PET, pellet",kg,0.0015275,0.00037198,20.616,0.86449,4.4391e-08,8.1545e-06,7.4577e-05,8.2779e-09,0.042123
31-33: Manufacturing/3259: Other Chemical Product and Preparation Manufacturing,Recycled postconsumer polypropylene (PP) pellet; at plant - RNA,"Recycled postconsumer polypropylene, PP, pellet",kg,0.00099236,0.00017551,13.574,0.53626,2.9242e-08,5.3703e-06,5.2396e-05,5.4499e-09,0.027857
31-33: Manufacturing/3261: Plastics Product Manufacturing,Biodegradable loose fill - RNA,Biodegradable loose fill,m3,0.060935,0.012718,86.329,60.963,1.8808e-07,3.4138e-05,0.0033267,7.4087e-08,1.778
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Compression molding, rigid composites part, at plant - US","Compression molding, rigid composites part, at plant",kg,0.010252,0.0042216,52.538,7.6457,1.1473e-07,2.078e-05,0.00036801,3.7415e-08,0.34024
31-33: Manufacturing/3261: Plastics Product Manufacturing,"EPS insulation board, at plant - RNA","EPS insulation board, at plant",kg,0.0073802,0.0018636,27.234,4.244,5.8787e-08,1.0737e-05,0.00026376,1.6149e-08,0.27113
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Injection molding, rigid LLDPE part, at plant - RNA","Injection molding, rigid LLDPE part, at plant",kg,0.0061854,0.00070756,49.421,3.1419,1.0633e-07,1.9517e-05,0.00030193,2.3815e-08,0.1732
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Injection molding, rigid polypropylene part, at plant - RNA","Injection molding, rigid polypropylene part, at plant",kg,0.0062964,0.00080545,49.864,3.224,1.0743e-07,1.9692e-05,0.00030843,2.4366e-08,3.9455
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Open mold casting, rigid composites part, at plant - RNA","Open mold casting, rigid composites part, at plant",kg,0.0015535,0.00030263,15.773,0.91205,3.761e-08,6.2352e-06,7.0507e-05,1.9242e-08,0.056136
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Open molding, rigid composites part, at plant - RNA","Open molding, rigid composites part, at plant",kg,0.0037794,0.0026415,34.007,1.9955,7.85e-08,1.3464e-05,0.00018109,2.9958e-08,0.21212
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Secondary bonding application, rigid composites part, at plant - US","Secondary bonding application, rigid composites part, at plant",kg,0.0036085,0.00096709,12.051,2.2048,2.6008e-08,4.7447e-06,0.00013703,3.7325e-08,0.22101
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply, white, polyester reinforced PVC roofing membrane, 40 mils - 1.016 mm","Single-ply, white, polyester reinforced PVC roofing membrane, 40 mils - 1.016 mm",m2,0.022729,0.061177,4.2764,4.5133,1.9875e-08,5.9225e-07,0.0080167,5.4316e-07,0.25446
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply, white, polyester reinforced PVC roofing membrane, 48 mils - 1.219 mm","Single-ply, white, polyester reinforced PVC roofing membrane, 48 mils - 1.219 mm",m2,0.028161,0.076353,5.3464,5.6182,2.4366e-08,7.3874e-07,0.0098676,6.9456e-07,0.31502
31-33: Manufacturing/3261: Plastics Product Manufacturing,"Single-ply, white, polyester reinforced PVC roofing membrane, 60 mils - 1.524 mm","Single-ply, white, polyester reinforced PVC roofing membrane, 60 mils - 1.524 mm",m2,0.03474,0.099535,6.6002,6.8688,3.1166e-08,9.6536e-07,0.012222,8.7088e-07,0.39145
